"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"1071",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1072",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1073",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1074",234,"Middle East","IS",33.651888,44.261149,"POINT (44.261149 33.651888)",178289,"Iraq",3
"1075",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",40
"1076",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",25
"1077",234,"Middle East","IS",26.520799,50.024518,"POINT (50.024518 26.520799)",168221,"Saudi Arabia",21
"1078",234,"Middle East","IS",34.134772,42.377236,"POINT (42.377236 34.134772)",179005,"Iraq",16
"1079",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",15
"1080",234,"Middle East","IS",26.434417,50.103263,"POINT (50.103263 26.434417)",167501,"Saudi Arabia",0
"1081",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",14
"1082",234,"Middle East","IS",37.915833,40.218889,"POINT (40.218889 37.915833)",184041,"Turkey",0
"1083",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"1084",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"1085",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"1086",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"1087",234,"Middle East","IS",33.083333,44.25,"POINT (44.250000 33.083333)",177569,"Iraq",3
"1088",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1089",234,"Middle East","IS",24.653664,46.71522,"POINT (46.715220 24.653664)",165334,"Saudi Arabia",0
"1090",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1091",234,"Middle East","IS",29.369722,47.978333,"POINT (47.978333 29.369722)",171816,"Kuwait",26
"1092",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1093",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1094",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"1095",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",4
"1096",234,"Middle East","IS",33.06764,44.362303,"POINT (44.362303 33.067640)",177569,"Iraq",3
"1097",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1098",234,"Middle East","IS",33.748103,45.555028,"POINT (45.555028 33.748103)",178292,"Iraq",8
"1099",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1100",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"1101",234,"Middle East","IS",33.674444,44.395833,"POINT (44.395833 33.674444)",178289,"Iraq",3
"1102",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1103",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1104",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"1105",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1106",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",2
"1107",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"1108",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1109",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",2
"1110",234,"Middle East","IS",36.976116,38.425329,"POINT (38.425329 36.976116)",182597,"Turkey",33
"1111",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"1112",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1113",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",12
"1114",234,"Middle East","IS",15.354722,44.206667,"POINT (44.206667 15.354722)",151649,"Yemen (North Yemen)",0
"1115",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1116",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1117",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"1118",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",51
"1119",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",15
"1120",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1121",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1122",234,"Middle East","IS",15.354722,44.206667,"POINT (44.206667 15.354722)",151649,"Yemen (North Yemen)",1
"1123",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"1124",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1125",234,"Middle East","IS",30.383333,47.716667,"POINT (47.716667 30.383333)",173256,"Iraq",10
"1126",234,"Middle East","IS",34.239533,41.021072,"POINT (41.021072 34.239533)",179003,"Iraq",19
"1127",234,"Middle East","IS",39.911652,32.840305,"POINT (32.840305 39.911652)",186906,"Turkey",102
"1128",234,"Middle East","IS",26.520799,50.024518,"POINT (50.024518 26.520799)",168221,"Saudi Arabia",5
"1129",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"1130",234,"Middle East","IS",17.493259,44.127659,"POINT (44.127659 17.493259)",154529,"Saudi Arabia",2
"1131",234,"Middle East","IS",37.16708,38.793919,"POINT (38.793919 37.167080)",183318,"Turkey",2
"1132",234,"Middle East","IS",30.5,33.7,"POINT (33.700000 30.500000)",173948,"Egypt",224
"1133",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",21
"1134",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"1135",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1136",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"1137",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"1138",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"1139",234,"Middle East","IS",33.808094,44.533435,"POINT (44.533435 33.808094)",178290,"Iraq",7
"1140",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",0
"1141",234,"Middle East","IS",12.779444,45.036667,"POINT (45.036667 12.779444)",148051,"Yemen (North Yemen)",1
"1142",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1143",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",8
"1144",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"1145",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",3
"1146",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1147",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"1148",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"1149",234,"Middle East","IS",36.4,43.2,"POINT (43.200000 36.400000)",181887,"Iraq",18
"1150",234,"Middle East","IS",36.71611,37.115,"POINT (37.115000 36.716110)",182595,"Turkey",2
"1151",234,"Middle East","IS",36.042597,41.716323,"POINT (41.716323 36.042597)",181884,"Iraq",2
"1152",234,"Middle East","IS",22.95,50.15,"POINT (50.150000 22.950000)",162461,"Saudi Arabia",4
"1153",234,"Middle East","IS",35.506933,43.232535,"POINT (43.232535 35.506933)",181167,"Iraq",10
"1154",234,"Middle East","IS",36.449487,43.351797,"POINT (43.351797 36.449487)",181887,"Iraq",1
"1155",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1156",234,"Middle East","IS",33.5,43,"POINT (43.000000 33.500000)",178287,"Iraq",12
"1157",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"1158",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1159",234,"Middle East","IS",16.968872,42.832512,"POINT (42.832512 16.968872)",153806,"Saudi Arabia",1
"1160",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"1161",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"1162",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",78
"1163",234,"Middle East","IS",35.326979,43.754214,"POINT (43.754214 35.326979)",180448,"Iraq",4
"1164",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",0
"1165",234,"Middle East","IS",35.740332,43.308956,"POINT (43.308956 35.740332)",181167,"Iraq",2
"1166",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1167",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",12
"1168",234,"Middle East","IS",35.326979,43.754214,"POINT (43.754214 35.326979)",180448,"Iraq",3
"1169",234,"Middle East","IS",36.4,43.2,"POINT (43.200000 36.400000)",181887,"Iraq",6
"1170",234,"Middle East","IS",35.506933,43.232535,"POINT (43.232535 35.506933)",181167,"Iraq",5
"1171",234,"Middle East","IS",35.488618,43.238578,"POINT (43.238578 35.488618)",180447,"Iraq",5
"1172",234,"Middle East","IS",35.488618,43.238578,"POINT (43.238578 35.488618)",180447,"Iraq",1
"1173",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",13
"1174",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",6
"1175",234,"Middle East","IS",36.449487,43.351797,"POINT (43.351797 36.449487)",181887,"Iraq",9
"1176",234,"Middle East","IS",32.887297,44.346193,"POINT (44.346193 32.887297)",176849,"Iraq",29
"1177",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1178",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",15
"1179",234,"Middle East","IS",30.533016,47.797466,"POINT (47.797466 30.533016)",173976,"Iraq",5
"1180",234,"Middle East","IS",37.059444,37.3825,"POINT (37.382500 37.059444)",183315,"Turkey",1
"1181",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"1182",234,"Middle East","IS",36.4,43.2,"POINT (43.200000 36.400000)",181887,"Iraq",4
"1183",234,"Middle East","IS",35.324934,43.768621,"POINT (43.768621 35.324934)",180448,"Iraq",4
"1184",234,"Middle East","IS",36.4,43.2,"POINT (43.200000 36.400000)",181887,"Iraq",5
"1185",234,"Middle East","IS",32.922572,45.158851,"POINT (45.158851 32.922572)",176851,"Iraq",21
"1186",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",18
"1187",234,"Middle East","IS",34.368367,41.162221,"POINT (41.162221 34.368367)",179003,"Iraq",5
"1188",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",3
"1189",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1190",234,"Middle East","IS",33.247751,44.701707,"POINT (44.701707 33.247751)",177570,"Iraq",0
"1191",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",18
"1192",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",8
"1193",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",21
"1194",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1195",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"1196",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",24
"1197",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"1198",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",1
"1199",234,"Middle East","IS",33.272191,43.747889,"POINT (43.747889 33.272191)",177568,"Iraq",2
"1200",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"1201",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1202",234,"Middle East","IS",33.651888,44.261149,"POINT (44.261149 33.651888)",178289,"Iraq",2
"1203",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",7
"1204",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1205",234,"Middle East","IS",35.798827,43.295261,"POINT (43.295261 35.798827)",181167,"Iraq",11
"1206",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",2
"1207",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1208",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1209",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",2
"1210",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1211",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"1212",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",18
"1213",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",1
"1214",234,"Middle East","IS",29.5,34,"POINT (34.000000 29.500000)",172509,"Egypt",5
"1215",234,"Middle East","IS",33.307031,44.186945,"POINT (44.186945 33.307031)",177569,"Iraq",0
"1216",234,"Middle East","IS",33.666667,35.833333,"POINT (35.833333 33.666667)",178272,"Lebanon",5
"1217",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1218",234,"Middle East","IS",40.976111,28.814167,"POINT (28.814167 40.976111)",188338,"Turkey",0
"1219",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1220",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",324
"1221",234,"Middle East","IS",35.7592,43.114137,"POINT (43.114137 35.759200)",181167,"Iraq",2
"1222",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1223",234,"Middle East","IS",33.06764,44.362303,"POINT (44.362303 33.067640)",177569,"Iraq",3
"1224",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1225",234,"Middle East","IS",35.506933,43.232535,"POINT (43.232535 35.506933)",181167,"Iraq",1
"1226",234,"Middle East","IS",12.779444,45.036667,"POINT (45.036667 12.779444)",148051,"Yemen (North Yemen)",1
"1227",234,"Middle East","IS",33.307031,44.186945,"POINT (44.186945 33.307031)",177569,"Iraq",3
"1228",234,"Middle East","IS",35.324934,43.768621,"POINT (43.768621 35.324934)",180448,"Iraq",12
"1229",234,"Middle East","IS",34.239533,41.021072,"POINT (41.021072 34.239533)",179003,"Iraq",5
"1230",234,"Middle East","IS",35.798827,43.295261,"POINT (43.295261 35.798827)",181167,"Iraq",20
"1231",234,"Middle East","IS",35.324934,43.768621,"POINT (43.768621 35.324934)",180448,"Iraq",20
"1232",234,"Middle East","IS",32.922572,45.158851,"POINT (45.158851 32.922572)",176851,"Iraq",3
"1233",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",5
"1234",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"1235",234,"Middle East","IS",37.059444,37.3825,"POINT (37.382500 37.059444)",183315,"Turkey",57
"1236",234,"Middle East","IS",35.324934,43.768621,"POINT (43.768621 35.324934)",180448,"Iraq",2
"1237",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"1238",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",6
"1239",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",12
"1240",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1241",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",8
"1242",234,"Middle East","IS",36.4,43.2,"POINT (43.200000 36.400000)",181887,"Iraq",6
"1243",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1244",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1245",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"1246",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"1247",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1248",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"1249",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"1250",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"1251",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1252",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",35
"1253",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1254",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1255",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",1
"1256",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",7
"1257",234,"Middle East","IS",36.495382,42.810543,"POINT (42.810543 36.495382)",181886,"Iraq",6
"1258",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",0
"1259",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",128
"1260",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",30
"1261",234,"Middle East","IS",35.981278,43.339884,"POINT (43.339884 35.981278)",181167,"Iraq",15
"1262",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",0
"1263",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",6
"1264",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",10
"1265",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",6
"1266",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",6
"1267",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",50
"1268",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",15
"1269",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",24
"1270",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",42
"1271",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",190
"1272",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",49
"1273",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1274",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",40
"1275",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1276",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"1277",234,"Middle East","IS",29.5,34,"POINT (34.000000 29.500000)",172509,"Egypt",2
"1278",234,"Middle East","IS",36.357354,43.248012,"POINT (43.248012 36.357354)",181887,"Iraq",180
"1279",234,"Middle East","IS",34.615807,43.678606,"POINT (43.678606 34.615807)",179728,"Iraq",15
"1280",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",10
"1281",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",40
"1282",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",20
"1283",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",12
"1284",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"1285",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1286",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1287",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1288",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",92
"1289",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",27
"1290",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1291",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",13
"1292",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1293",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1294",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1295",234,"Middle East","IS",30.05,31.25,"POINT (31.250000 30.050000)",173223,"Egypt",28
"1296",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1297",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"1298",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",29
"1299",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1300",234,"Middle East","IS",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",39
"1301",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1302",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"1303",234,"Middle East","IS",30.5,33.7,"POINT (33.700000 30.500000)",173948,"Egypt",2
"1304",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",39
"1305",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1306",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"1307",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",13
"1308",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"1309",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"1310",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"1311",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1312",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1313",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1314",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",11
"1315",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"1316",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",14
"1317",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"1318",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",8
"1319",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1320",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"1321",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",13
"1322",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",15
"1323",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1324",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",59
"1325",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",15
"1326",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"1327",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",2
"1328",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1329",234,"Middle East","IS",30.5,33.7,"POINT (33.700000 30.500000)",173948,"Egypt",2
"1330",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",9
"1331",234,"Middle East","IS",34.827524,43.519741,"POINT (43.519741 34.827524)",179728,"Iraq",26
"1332",234,"Middle East","IS",34.615807,43.678606,"POINT (43.678606 34.615807)",179728,"Iraq",8
"1333",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",27
"1334",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",100
"1335",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",40
"1336",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"1337",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",140
"1338",234,"Middle East","IS",30.791111,30.998056,"POINT (30.998056 30.791111)",173942,"Egypt",29
"1339",234,"Middle East","IS",31.215645,29.955266,"POINT (29.955266 31.215645)",174660,"Egypt",11
